id,model,task_type,metric,value_wh,value_low_wh,value_high_wh,output_tokens_assumed,hardware,condition,year,source,source_url,notes
1,GPT-4o,text_short,wh_per_query,0.43,,,,NVIDIA (Azure),benchmark,2025,Jegham et al. - How Hungry is AI?,https://arxiv.org/html/2505.09598v1,Singola query breve; moltiplicatori PUE/WUE/CIF di Azure applicati
2,GPT-4o,text_medium,wh_per_query,0.3,,,500.0,H100 (assunto),production_estimate,2025,Epoch AI,https://epoch.ai/gradient-updates/how-much-energy-does-chatgpt-use,Assume 500 token output; server al 70% del picco; batching standard
3,GPT-4o,text_medium,wh_per_token,0.0003,,,500.0,H100 (700W),production_estimate,2025,Metodologia Oviedo/Microsoft (via Quantum Comb. Reasoning),https://arxiv.org/pdf/2510.24509,"3e-4 Wh/token; finestra 500 token totali; util. ~10% compute, 70% power"
4,Frontier (aggregato),text_generic,wh_per_query,0.31,0.16,0.6,,large-scale inference,production,2026,Cell Reports Sustainability (ScienceDirect),https://www.sciencedirect.com/science/article/pii/S2542435126001145,Mediana; IQR 0.16-0.60. Stime pubbliche non-produzione sovrastimano 4-20x
5,Text query (misure recenti),text_generic,wh_per_query,0.27,0.24,0.3,,,production,2026,Brookings (rassegna misure recenti),https://www.brookings.edu/articles/global-energy-demands-within-the-ai-regulatory-landscape/,Mediana misure recenti 0.24-0.30 Wh; conferma calo vs stime 2024
6,ChatGPT (era GPT-4),text_query,wh_per_query,2.9,,,,,estimate_2024,2024,Brookings / lineage de Vries,https://www.brookings.edu/articles/global-energy-demands-within-the-ai-regulatory-landscape/,"Stima 2024, ~10x una ricerca Google. SUPERATA da misure piu recenti"
7,Google Search (baseline),web_search,wh_per_query,0.3,,,,,reference,2024,Brookings / Google,https://www.brookings.edu/articles/global-energy-demands-within-the-ai-regulatory-landscape/,Riferimento non-AI per confronto
8,GPT-4.1 nano,text_long,wh_per_query,0.47,,,,,derived_from_ratio,2025,Jegham et al. (derivato),https://arxiv.org/html/2505.09598v1,CALCOLATO: o3/DeepSeek-R1 >33 Wh = >70x nano => ~0.47 Wh. Non misurato diretto
9,o3,reasoning_long,wh_per_query,33.0,33.0,,,,benchmark,2025,Jegham et al.,https://arxiv.org/html/2505.09598v1,>33 Wh su prompt lungo (lower bound); ~70x GPT-4.1 nano
10,DeepSeek-R1,reasoning_long,wh_per_query,33.0,33.0,,,,benchmark,2025,Jegham et al.,https://arxiv.org/html/2505.09598v1,>33 Wh su prompt lungo; modello reasoning piu energivoro con o3
11,Claude 3.7 Sonnet,text_generic,wh_per_query,,,,,,benchmark,2025,Jegham et al.,https://arxiv.org/html/2505.09598v1,Classificato piu alto per eco-efficienza nel benchmark. Valore Wh non estratto: da verificare nel paper
12,GPT-5,text_medium,wh_per_query,18.0,18.0,,,,estimate,2026,Univ. Rhode Island AI lab (via Earth911),https://earth911.com/home-garden/your-ai-carbon-footprint-what-every-query-really-costs/,>18 Wh risposta media; integra reasoning di default
13,GPT-5 (reasoning esteso),reasoning_long,wh_per_query,40.0,,,,,estimate,2026,Univ. Rhode Island AI lab (via Earth911),https://earth911.com/home-garden/your-ai-carbon-footprint-what-every-query-really-costs/,Reasoning mode 5-10x => potenzialmente >40 Wh (~= carica di 2 smartphone)
14,o3-high / reasoning esteso,reasoning_long,wh_per_query,30.0,,,,H100,estimate,2026,Quantum Comb. Reasoning,https://arxiv.org/pdf/2510.24509,Output di migliaia di token => +2 ordini di grandezza vs baseline 0.3 Wh
15,AutoWebGLM,web_agent,wh_per_token,0.00124535,,,,A100-SXM4,benchmark_measured,2025,Sustainable Web Agents,https://arxiv.org/pdf/2511.04481,Split 'domain'; 1245.35e-9 kWh/token convertito in Wh. MISURATO
16,AutoWebGLM,web_agent,wh_per_token,0.0010908,,,,A100-PCIe,benchmark_measured,2025,Sustainable Web Agents,https://arxiv.org/pdf/2511.04481,Split 'task'; 1090.8e-9 kWh/token convertito in Wh. MISURATO
17,BLOOM-176B,text_query,wh_per_query,4.0,,,,cluster ricerca,research_2022,2022,Luccioni et al. (via Epoch),https://epoch.ai/gradient-updates/how-much-energy-does-chatgpt-use,"Deployment di ricerca: bassa util., NO batching => NON rappresentativo della produzione"
18,70B-class vs <10B,text_generic,ratio_note,,,,,varie GPU,benchmark,2026,MELODI (Husom et al.),https://arxiv.org/html/2407.16893v2,"Modelli >=70B: ~2 ordini di grandezza piu Wh/token dei modelli piccoli. RAPPORTO, non valore assoluto"
19,Stable Diffusion XL,image_gen,wh_per_image,10.0,,,,,equivalence,2024,MIT / Hugging Face (via AIMultiple),https://aimultiple.com/ai-energy-consumption,"1 immagine ~= carica completa smartphone (~10 Wh, EQUIVALENZA non misura precisa). Task piu energivoro misurato"
